ID;Review;Category
90; "I've never actually taken the time to write out a real review of a game, but this one absolutely deserves it.  Terraria was my first ever game on PC and was the entire reason for me getting one. I had originally started playing the game on my Xbox 360, only to later beg my parents to buy me a computer so that I could play the 1.2 update. After that, I spent hours grinding through the game. It was shortly after my first time completing the game during 1.2 that I played the game again with friends. Though not a memorable experience in of itself, it did pave the way for those friendships to evolve further.  Then we get to the release of the 1.3 update in the summer of 2015. I absolutely lost my sh*t for this update. For months my friends and I planned to play through the game again and spend time exploring all the new content. That was my first character that ever surpassed 100 hours of playtime.  After that initial playthrough with my friends, I would periodically revisit the game on my own and with my friends for years. Sometimes there would be mods, sometimes it would be the original experience. Regardless of how I played, I never ever got bored with the game. I may only have 1600 hours across 6 years, but each one of those hours was spent in the game having a blast and completing my saves for each character I played on.  With the Journeys end update coming out earlier this year, an update I have played through and through, I have finally managed to scrounge up the courage to say goodbye to this game. That doesn't mean that I'm going to stop playing it, that will never be a feasible option to me, especially with a game that has shaped my childhood. This review serves as a ode to an amazing game that has changed my life, as well as a way for me to cope with the game no longer receiving updates.  I will forever thank the wonderful company of Re-Logic for an amazing product and the community that has surrounded the game for sharing such a novel game with me.  Goodbye Re-Logic, and I look forward to future endeavors.  Sincerely, Katie Dixon AKA KittoMen";Feedback
91; "So, here's a simplified list of what you'll find in Terraria:  - This is a 2D RPG with platformer and sandbox elements - It has an incredible amount of content to it - Multiple classes that are shaped through armor bonuses (but you can use other items not of your class) - Idk like a billion items? Lots of weapons, armor, cosmetics, and building material. It's crazy - A good healthy serving of cool and interesting bosses to fight - Lots of NPC's to buy stuff from (be ready to build basically a hotel for the like 30 of them in the game now) - Really good retro soundtrack but more modern, that fit the creative environments they pair with. Boss fight music gets you pumped! - Is it too easy for you? Try Expert mode! Don't feel like you're penalized enough for dying? Set your character to Hardcore! - I almost forgot to mention… SO MUCH CRAFTING  Cons? Hmm.  - Inventory management… the abundance of items will overwhelm you. I usually make a structure dedicated to storing all my loot in chests. Stay organized! - Fishing is pretty useful but… well it's not exactly exciting. You can get some great stuff that way though. - Expect a big difficulty spike after defeating the boss in the Underworld! You'll feel like a noob all over again, but once you work past it is where the game feels like it truly begins for me. - Some items in the game are pretty rare and some of these rares are used to craft or otherwise obtain some of the best loot in the game.  Other thought: - If you can play with friends, or find people to run through the game with, do it. It's much more fun that way. You can still enjoy it quite a bit single player, however... it's not the same when you can't laugh when someone gets destroyed by a boulder trap.  Story time (if you want to torture yourself and read my rambling):  I bought this game ages ago, back when it was still in development, before any of the expansions and cleanups it's gone through. I spent $10 on this.  Since then, the Dev team (at least back in 2014-2015 or so when I kept up with it) would post threads about once a month at the least to let people know what was planned/ the progress of the game. It kept getting updated, adding more content and mechanics. I remember being super excited when new weapon types were added, rare mounts were added. Accessories so your character can fly around the map? Gimme. Something I always admire too is Re-Logic did not simply focus on adding more stuff end game, they kept polishing up early game too, adding things like Ropes to make things easier until you get hookshots, simple versions of weapons you find later like Spears, wooden yo-yo, more early game magic items. It used to be a much less enjoyable, slower grind to get to mid game content where the pace picks up.  There were at least a couple times where the development with the game was supposedly going to halt, and I was satisfied with it then. I'd gotten more content and enjoyment out of Terraria than most games I'd bought for $30 or more. Yet somehow, maybe a year after hearing nothing, a new content update would surprisingly be pushed out. This happened at least twice, when I thought it would be laid to rest as is.  I spent $10 on this.";Feedback
92; "I love this game, what's its name, the wikipedia simulator ";Feedback
93; "For everyone saying this is a 2D Minecraft, you're wrong. This game has a lot of stuff to offer. Different kind of bosses, unique items, an adventure u WILL NEVER forget, Terraria.";Feedback
94; "10 years of active development, 0 DLC, 0 microtransactions, a consistent $10 price tag with consistent 50% markdowns during any and all major steam sales.  Enough about the developers and marketing, lets talk about the game.  Amazing replayability, gameplay variety, length, and sense of consistent progression. The game has one of the best communities of any game I have ever played. Not to mention modding is now supported on steam (see Tmodloader) and the modding community is actually CRACKED.  I recommend everyone and their mother plays Terraria. Buy it.";Feedback
95; "good game, but sadly, french people exist";Feedback
96; "good game :)  update: no gay sex with the merchant 0/10 game sucks";Feedback
97; "You're probably here to look for the counter-arguments against Terraria, but are frustrated to find only dumb or fake reviews telling you "just buy it/what are you doing viewing negative for terrria lmao lol kk". Well, I'm here to tell the truth, and while I think this is an excellent game, there are things to watch out for (not necessarily cons, but things you personally might dislike):  - This is, by nature of its premise, a very "look it up yourself" game. The game has improved a lot on the aspect of giving you more ways to find things on your own, but it's still not nearly enough. Like Minecraft, GMod, Don't Starve, any other game of this type, you're probably better off having the wiki open at all times. - This is a grindy game. Whenever I start a campaign I usually put some podcast or music on, because a lot of the gameplay can be very mindless. Especially as you move past the big shift in the midgame, you'll find yourself in a lot of situations where the only way to move forward is to go to a specific location and just grind for a while, or start a specific event and just grind for a while. It's very much that type of game. There are mods that solve this if you want, but I'm talking specifically about the vanilla game here, and even with mods you really can't escape the fact that the meat of this game is pretty much the grind, you're just getting less meat in that case. - That also plays into my next point, this game is long. It's NOT a concise game. If you're taking it slow, putting effort into building, trying to explore as much as you can, etc... you might play 100 hours and the game won't even be close to over. - This game is piss easy. Even on Expert Mode, if you're not a child and have any game experience at all you'll breeze through most of it. With later updates they added a new "Master Mode" which is actually difficult, but it's essentially just a damage slider kind of difficulty and not really all that fun or interesting. Again, there are mods that fix this by adding new difficulties that are far better thought out and make the game way more interesting and less stale. - While playing alone is still fun and valid, this game improves tenfold when playing with other people. Adding people to the mix makes it sooo much better and breathes new life into the game. It is unfortunate then, that the multiplayer is coded like ♥♥♥♥♥♥♥. Not only does the game becoming way more demanding on your system exclusively during multiplayer (especially for the host), unless you're all playing on the same LAN or something the lag is basically inescapable. To play Terraria multiplayer is to come to terms with the fact that the game will become unplayable at complete random and you just have to hope it'll not be during an important fight.  Just getting this out of my stomach. This is not a negative review per se, I still think Terraria is an amazing game (look at my playtime!), but this ♥♥♥♥ is seriously pissing me off.";Feedback
98; "This game is A TRUE WORK OF ART The animation is impeccable and the art is on point. The background music and voiceover match the lore so well. Combat feels super responsive, and the overall gameplay is addicting. Got too attached to my followers I had to pause time whenever I was off on a crusade. The way this game runs and its accessibility settings make it one of the best I've played recently. I can't decide whether I like the graphics or the gameplay more. Forgot to say that story is strong and great even, I'm just obsessed with how this game looks and how nicely it's executed. I highly recommend playing with a controller for the rumble / radial menu / combat this game has";Feedback
99; "Fun little game to play. Combat is fun. Pretty much Animal Crossing, but with cult like abilities.";Feedback
100; "Installed it for the first time after purchase... next thing I know, over six hours had flown by. It`s got great comedic elements.  And you get to play so many roles all together, from a farmer to a janitor, and from a cult-leader to a non-believer slayer.";Feedback
101; "Make Jackie's Jacket Obtainable If the player sends Jackie to Victor's Clinic, Victor can simply respond as he normally would, but we could surmise Victor had time enough to take off his Jacket and take a look at him before he 'departs for good' with Arasaka. Think it could make for a nice memento.";Feature
102; "Strange screen distortion. I've just installed the game on a new computer, and I noticed something odd. It looks as if the picture is being dragged towards a point in the middle of the screen, making lines at the edges bend toward the middle. For example, the line at the bottom of the menu screen looks like it could become a small hill, the middle of the line being higher up towwards the middle of the screen than each side of the line which are pretty much where they should be.  The same thing happens with text, it is all dragged toward the middle of the screen,  I know we've all seen this kind of effect in movies, I just don't know how to describe it.   If anybody can understand what I'm trying to describe, and if you know how to correct it, I'd be really grateful...........Thanks in advance.  (I'll see if I can make a screenshot and include it here.)  Okay, I took the scrfeenshot but can't upload it. NBo idea what's goping on. Half my co9mputer is in a foreign language that I can't get rid of. Sorry for wasting ev erybody's time)";Bug
103; "CTD After loading Save game. Hey all,  It only started doing after trying to spawn something through CET. Game crashed and now when I try load any saves. It loads the save fine for 5 seconds then crashes. Cant find anything on google.  I have try to removed some mods ( even CET ) with no prevail.  Thanks ";Bug
104; "Please allow remapping of the middle mouse button. I play with a trackball mouse and do not have a middle mouse button. Some aspects of the game are locked to me unless I go out and buy one, or find a way of emulating the middle mouse button.";Feature
105; "Rimworld collaboration. Just as the title says I am suggesting a collaboration with Rimworld. In Rimworld there are some high end bionics (their version of cyberware) called Archotech. Supposedly these were designed by Archotechs who are basically AI gods. These are the best ones in that game but they are only available for the arms legs and eyes. You could potentially find a set of each but they would have no marker in the game world and can't be bought. Instead you would find them in Rimworld style drop pods maybe along side some Rimworld styled cosmetics. And the only thing that would let you know they are nearby would be a comlink message say. "Drop pods are falling nearby" Like you would see in Rimworld.  On the Rimworld side they could add in some of the corporations as factions in the world along with their cyberware and you would need to be on good terms with that faction in order to buy their unique goods. Or there could be a random chance when you open a cryptosleep (their version of cryosleep) sarcophagus there is a chance you could have a character from cyberpunk appear along with their cyberware and gear. Like maybe you find V but they have a disease that will kill them unless you have a healer mech serum.";Feature
106; "How about co-op horde mode in Project Orion ? If the sequel has online co-op of some sort, then it will be fantastic to have a co-op horde mode added in too. Imagine fighting alongside at least one other player against waves of NCPD, gangoons, and corporate security. Enemies can come in vehicles that we can destroy too, making the city look like a war zone with wrecks littering the streets. There can be boss fights every ten waves or so against MaxTac or other cyberpsychos";Feature
107; "Add a "Gunzerker" type berserk You can already shoot pistols and SMGs in a car one-handed so I'm surprised this wasn't already done. Surely this could be implemented in some way. Hell in most games that have an akimbo feature, they literally just mirror the entire viewmodel to the other side of the screen. It makes the gun look "inverted" but nobody ever seems to mind so I don't see why they couldn't get away with that.";Feature
108; "Need More Normal, Functional Vehicles in Sequels The population of vehicles is TOO weird in CP77.  What I mean is that its not a normal S curve. Most vehicles on the road should just be people trying to get around, and their choice in cars should reflect that. Instead, V is the only one driving a regular car and everyone else is driving a 1960's Cadillac sloop with chrome paint and 6 wheels, or a fully up-armored off-road vehicle with no glass and missiles on the back. SOME people in Night City are supposed to be extravagantly wealthy, while MOST people are poor and SOME of those poor people might trick out their cars. By having MOST of the NPCs drive oddities, you really under cut that narrative.  I will say the same thing of the designs. None of the vehicle designs are very functional. Re-thinking the concept of taillights is a great idea but just putting 2 tradtional taillights on one side of the vehicle ... isn't great. The point of lights on either side of the car is so to aid other drivers in telling how far away the car is. Thats never an issue in CP77, because its never actually dark..... but still.  In design, cars are always going to be about the same their function as a method transportation will always be the same. No one is ever going to design a bus that seats 4 people, because the point of the bus is to move a lot of people around on 4 wheels. Besides the Hella and whatever the Delamains are, there are very few normal, functional car designs.  The functional difference between these sedans and the rest of the vehicles is negligible, except that they look all crazy. I'm still driving the starting Archer in every playthrough just because I can't justify spending 75K on Nomad Mizutani... and I'm going to die in 2 weeks and don't have to pay rent.  Every playthrough, I keep hoping to find something like the Repomen Touareg, but never do.";Feature
109; "Suggestion: Cat Food, Watering, more toys for cats + Add Puppy 1- I think it would be great to have an option to actually feed our cat with "cat food" and water. The water bowl is empty and our cat may be thirsty. Please add that thanks.  2- Please add some toys for our cat to play in our apartment. 3- Please add a "Puppy" to acquire. Why just a cat or Lizard? Where's the puppy? Thanks. ( Don't forget the dog food and water. Thx )  4- Please add a Boba Fett Jet Pack 5- Please add PvP Arena death Match 100 players on a battlefield.  Thanks.";Feature
110; "Multi-Millions dollar suggestion I think it would be great to add a 'Gauntlet Tower' type of feature where you would have a gigantic building to save someone or acquire an item ( Ex: computer files ).  This building would be special as you could enhance the difficulty ( easy, normal, hard, Mission Impossible ) mode. Hello Tom Cruise.  Building should have 100 floors. As you keep moving upward, NPC and security becomes more difficult.  Higher stage, there would be stronger opponent. Each 5 floor should have a 'mini-boss' who's super hard to kill.  You would have a 'timer' to complete the entire floors. ( or no timers. be reward would be lower )  Each floor should be different, but also, should have different obstacles. Don't make it all the same. Ex: Add laser. Add poison room with timer ( find the exit or die in the poison ). Add, different passages to bypass enemies ( if you can find them ). Add different type of NPC that attacks you on each floor. Don't put the same NPC if possible.  Each time you succeed 10 floors, you get to chose a 'reward'. Rewards will depend on how 'fast' you reached and complete all 10th floor.  Upon success, all next 10th floor should be harder. And so on and so on.  At some points, you could even have 'Zombies' swarming some rooms? Why not. Who doesn't like zombies trying to eat you alive while you pull your triggers like there was no tomorrow? I know I do.  The goal of this feature would be to bring great 'Challenges' to new or veteran players while rewarding them for advancing. The issue in this game... not enough challenges. Things are too easy. Somewhat.  You can also add achievements + Ranks for ""Best player who reach 100th floor + some stats on your website for all to see. One thing I know, people love to be No. 1 on a Leaderboard for some reason which stimulate many to try and play that feature.  This feature can also be "Free" ( which many would rejoice ) or added in a new DLC.  Alhough storyline does include some 'building' spy-accessing and try to extract type mission, this Gauntlet feature would be 'exceptionally' harder and + a timer.  Rewards can be cool 'outfits' or new Legendary gears, to pretty much anything you can think of. Rewards needs to reflect the effort pour into working all your way up there.  PS: Oh. If you die, you start all the way back at the bottom. There, now you have a feature that will make everyone go insane and keep them busy for a very long time. Cheers";Feature
111; "I yearn for robotic arms I yearn to show up Johnny by having fancier robotic arms than he.  nah but it would be cool to customize our Vs with actual robotic arms/hands/legs/etc. instead of just cyber arms cuz CDPR added more customization options in 2.2 and I was always confused why robotic limbs weren't already a feature. I get it'd probs be a ♥♥♥♥♥ to do though cuz all the clothes, weapons, etc.";Feature
112; "New body cyberware options Since we got new cyberware options for the face, why not carry on through to the body? Simply put, if you want to make V standout in the crowd, modify the look of V's arms and legs uniquely different or match the cyberware on the face. Style over substance, right.";Feature
113; "My first impressions of the game Recently bought Cyberpunk at a discount. And what can I say. After some time - the game is perfectly polished, and very good. But there is one thing that just... Pissed me off  Night City is a truly vibrant and atmospheric city. The buildings are well-designed, there are various NPCs and decorations. But. Where the hell is the parking!? This is a heavily motorized city, where cars are at every turn. But there is no parking! What the hell!? This really ruins the atmosphere.  Next. Why are there no bike paths, electric scooters, or electric bicycles in the city of the FUTURE? Well, okay, there is an explanation. Corporations lobbied to ban them so that people would buy expensive personal transport.  But where are the buses!? This is a VERY overpopulated city. And corporations certainly wouldn't ban BUSES. 90 percent of residents can't physically drive cars. This is a huge city. And buses simply MUST be there. Where are the taxis? What nonsense? How could THIS be missed? Even cheap GTA clones pay attention to this  Okay, I understand. It's too late to add parking. The city's layout would need to be changed significantly for that. But at least add buses and bus stops! That would improve the city's atmosphere by 35 percent.";Feature
114; "NPC Voices Can you guys add a few thousand more voice responses for the NPCs? Would really be cool to hear them say different thing. Otherwise, still one of the best games I ever played. I would LOVE to see a CYBERPUNK 2020 game, set back in the day when I played it on the tabletop";Feature
115; "Option to turn off cussing? Hello, the constant cussing in CP77 is starting to grind my gears. Wasn't the game meant to be a "mature" title? I have news for you, only immature and very unintelligent adults use so many swear words, because they lack proper vocabulary to express their thoughts, so they resort to f-bombs.  Gosh darnit, I really dislike this childish foul-mouthed protagonist... Seriously.";Feature
116; "Strongly suggest continuing gameplay after tower ending Title Merc V without cyberware (dlc 2079) Extremely funny for no cyberware build anyway";Feature
117; "Add Indonesian languages 🇮🇩  always imagine I can play some game masterpiece and can understand main story or know information interface. just want developers think about this.  really appreciate because that so helpful people like me. I didn't need to find mods language or something.";Feature
118; "Hear me out I know your 'done' with cyberpunk CDPR, but every time I get back in Night City to roam the neon lit streets, I can't help but notice the thousands and thousands of good skate spots. It would change every RPG ever if you gave us the equivalent of Skate 3 inside of Cyberpunk 2077. Would be amazing.";Feature
119; "More gamification ideas Here some new ideas: Enviroment  Cars have fuel :: Because cars don't run forever. New building: Gas station :: Where you can buy portatil fuel or refill your car for a prize Car modding:: where you can personalize your car and improve pieces of your car.  Offices and business  Public functionary :: Like a NCPD police,Sanitary personal(be a or FireBomber with static missions to do. Cargo transporter:: Make static missions about transport cargo. New building: Empty terrain :: Is terrain empty where you can build structures where you can generate energy,fuel,resources or money.  Gangs territories wars  Join a gang :: Where your principal character can join and make missions for the gang. Conquistable territory::Reclaim terrority ocupy by a gang. Recutable crew :: Depends of reputation of your band, you can recruit npc menbers helping you kill another gang menbers. Max 5 npcs. Reputation gangs system:: A reputation system between gangs, if you have good reputation or bad.  I will improve the post and suggesting new ideas.";Feature
120; "A mission editor could be _so_ cool! Ey chooms!  Now, before we continue: I am well aware of the amazing Appearance Menu Mod which allows you to edit a lot of stuff, even set up triggers and what not thus basically creating your own encounters.  But in the end it's still just a hack. Not to mention that the encounters you set up are basically 'random' encounters that always remain on the map.  Instead I'm talking about allowing us to set up semi-official side activities which will also manifest themselves with an icon. For example gigs (green exclamation mark perhaps?) and requests for help (red hostile markers maybe?).  So comparable to the stuff we can do in the 'AMM' mod, with the exception that you can save your work and have it appear on the map. This could also tie into the Steam workshop.  I can't help but be convinced that if CDPR would get into contact with the authors behind AMM then it shouldn't be too difficult to get the basic routines going. And it would allow the community to create tons of extra contents and share our stories of NC.  Ey, one can only hope, right?";Feature
121; "Suggestion - give us a 2.0 game mechanic overhaul opt out. I know, I know, this is a big ask and it's not likely to happen but I'm going to ask anyway.  I like some of the 2.0+ changes such as the improved police mechanics and shooting from vehicles but I do not like the overhaul to the core game mechanics that came along with 2.0+ and I do not want it.  What I do not want from 2.0+ are the major changes that were made to the core mechanics because they make the game nothing but a pale shadow of what it once was. After playing again recently this game now feels like a hollow and generic experience where all I need to so is grab cover then spam grenades and spam healing to win fights. It's nowhere near as much fun as it used to be. The gear I pick up doesn't matter now, clothing/armour/helmets don't matter anymore, my guns barely matter, no grenades or healing items to pick up anymore, no need to stock up before a big fight anymore.... you get the point.  I want to opt out of all of the core mechanic changes that happened in 2.0. I want the core mechanics from the game I purchased. To be a bit more specific - I want to go back to the old perk system, the old grenade/medical item system, the old perk/attribute system, the old clothing and weapon upgrade and mod systems, the old cyberware system, the old non-level scaling enemies system. While I appreciate having the 1.63 version available on the beta tab I would like CD Projekt Red to give us something more than that because not everything in 2.0+ has been bad.";Feature
122; "Disable open world music option Please add a way to disable all the open world radios, speakers and anywhere else the music plays from. Some people enjoy it some of us don't. Yes it may look silly to see a bunch of people dancing to no music in some areas, I am fine with that. Players who want it in game so they don't have to see people dancing to no music can keep the music on. But please give us the option.";Feature
123; "Please give us more freedom with the keys (rebinding) First off, toggle aim is a no no. Please let us Hold aim.  Also some keys cannot be rebinded like F.  PLEASE ALLOW US TO BIND KEYS TO WHATEVER WE WANT.";Feature
124; "Fix weapon datatbase There several weapons that do not have an entry in the weapon database at the moment, both guns and melee weapons. Please fix this.";Bug
125; "Gloves Since a couple of outfits already have gloves, why not make them visible in the majority of the first-person";Feature
126; "Suggestion: Air Kerenzikov Now that Air Kerenzikov is no longer strictly tied to SMG and AR, why not just sever the link from the left tree? That way we don't need to spend 6 perk points just to get it.  EDIT: I meant for non-SMG/AR builds. Having to spend an extra 6 perk points in the left tree for Air Kerenzikov is a bit of a bummer.";Feature
127; "A walkman radio would be great to be able to listen to the radio while not in a car or at my apartment. Just put in some headphones and walk around night city. Could even be some like cyber implant radio.";Feature
128; "Suggestion: More Nervous System Cyberware Was hoping the devs could add more variety to the Cyberware in the Nervous System. For the most part what's currently there is geared more toward Cool and Reflex, mostly about slowing time and stuff. Be nice if there was something there for the other builds like Body, Tech and Int.";Feature
129; "As a long-time Sims player, I was always optimistic about InZoi after seeing it's initial reveal trailer, and I have to say it has really impressed me. If you love the life simulation genre but have felt frustrated with The Sims 4's endless DLC model and limitations, InZoi is absolutely worth checking out.  Right off the bat, the level of customization is fantastic. The character creator is incredibly detailed, allowing for more realistic and unique Zois right from the start. The graphics are also a huge step up from The Sims 4, with smoother animations and a more natural look.  One of the biggest wins for InZoi is its open-ended gameplay. Instead of being locked into rigid, pre-designed interactions, it feels like you have more organic ways to develop relationships, careers, and daily life. The open world is also a huge improvement over The Sims' instanced neighborhoods. You are free to explore seamlessly without loading screens breaking immersion, making the world feel more alive and connected. You are also in direct control of your Zoi, able to walk and run using traditional controls, rather than being locked to the 'click here to move' system, which is still present for those who want it.  On top of that, the developer actually listens to the community. After backlash about Denuvo being in the game, it was removed before launch, showing a real pro-gamer mindset. The dev has also stated that he wants InZoi to be highly moddable, which is a huge plus for anyone who loves community-driven content. Unlike EA's approach of locking features behind expensive DLC, the creator seems focused on giving players real freedom and customization options.  It is still early and there is room to grow, but the foundation here is solid. If you have been craving a life sim that moves the genre forward and actually respects its players, InZoi is absolutely worth keeping an eye on.";Feedback
130; "First of all, let's give a huge shoutout to the developers of inZOI. Recently, they made a decision that has won the hearts of many players: removing Denuvo. For those who might not know, Denuvo is a copy protection system that often ends up hurting the game's performance. By removing this barrier, inZOI not only runs smoother but also opens up the possibility for modding - which is a huge win for the creative community.  Yes, you read that right: the game is faster, lighter, and has way more potential for customization. This was a brilliant move for those who want to see inZOI expand in unexpected ways, with mods bringing fresh new experiences and ideas to the game.  What stands out even more is the developers' commitment to listening to community feedback. This isn't something you see every day, but inZOI has really set itself apart in this regard. They don't just make the necessary changes—they do it quickly, responding to player requests and adapting in real-time. This makes all the difference! After all, when developers listen to their players, it's clear they're dedicated to improving the game and delivering a richer experience.  And honestly, the future of inZOI has never looked so bright. With these changes, it's obvious that the game has huge potential to continue growing and attracting an even bigger fan base. The community is stronger than ever, and the developers know exactly how to keep that fire alive. It's clear that inZOI isn't just a game, it's a living, evolving platform where players have a voice.  So, kudos to the developers! The game is in great hands, and I can't wait to see where this journey takes us.  The future really does look bright for inZOI.";Feedback
131; "The game is good where it shines, but definitely in rough shape in other areas. It's early access with a lot of bugs, I mean a lot of bugs, but where it shines with its potential it shines well. Buy it ONLY if you understand that this is a process and not a finished product";Feedback
132; "interaction issues i can not interact with the characters in the game because it seems like im just clicking on the background , as if the characters are not reconized . im not sure if this issue is caused by the fact that i have not received the confirmation email after creating my KRAFTON account. thanks for helping";Bug
133; "We want TURKISH LOCALIZATION in the inZOI inZOI looks really great. We Turkish players would love to play this game in our own language! Please release the game with Turkish language support. We love you very much!";Feature
134; "stuck on creating family so I have an issue where when I'm done creating my zoi I click on create family, then on the world permit screen I click on submit and it takes me back to create family, so not really allowing me to play the game proper.  I've tried rebooting my pc, validating the files, changing ingame settings, reinstalling the game, deleting my save files, clearing pso cache.";Bug
135; "why the hell is there money cheat thats the dumbest thing. do you think if there was a money cheat in real life nobody would use it, everyone would use it and nobody would go to work. and 100k??? 1k is more then enough if you having a hard time.";Feedback
136; "need to improve interactions!! I love this game so far, but the interaction system is below my expectations:( 1. My Zois spin around the whole house while talking which sometimes cancel interactions 2. You can't talk with other Zois while they are eating, watching something etc. which I find quite disappointing 3. My male Zoi is mean all the time for some reason, even when I turn off his free will he goes to my female Zoi to be mean (they are bffs, true lovers and have almost everything in common). Even one bad interaction lowers their love relationship so this whole thing feels repetetive and like it's going nowhere  I know it's early access but I feel like interactions are so important to build a life here and they're not easy to do as of now. I hope I'm not the only one with this problem and it gets fixed soon";Feature
137; "There are certain things that could be fixed for now, that arent game breaking (QOL fixes)  Like for example -When you wash the dishes, Zoi's will pick up every dish that is close. Regardless if its dish just made which has not been consumed yet. Could fix that to either just wash the dish you are currently selecting or look for those that are empty/dirty.  -Rain appears inside homes if you live in an apartment. Its just a visual effect but its kind of annoying.  -Sometimes Zoi's are stuck in the running status. This cant be toggled with shift.  -Needs are filled way too easily, food regardless of quality is too fulfilling. You can eat a salad and it fills your Zoi the same as other more complex dishes.  -Ingredients are a good way to give the player more stuff to do around (fishing, planting, etc). Problem is you can only hold them in your bag. There is no place to put your ingredients (fridge or something else). Sweet potatoes are the worst offender as they cant even be added to your bag.  -Relationships (be it friends/work/romatic) is raised waaaaay too quickly. Personalities dont clash enough.  -Emotions could be something really interesting, but right now it provides nothing besides a pair of options. They go away too quickly, and dont affect your conversations/thinking/reactions enough.  -Karma moves around way too fast too and it doesnt affect the world enough at the moment. Except that it spams you with messages about your neighborhood karma being too low.";Bug
138; "Bad graphics in game This game has no distinct artstyle, despite playing on max graphics everything except for the characters themselves is just an ugly blurry mass of 'realistic' graphics that already look outdated with a bunch of bloom etc on top of it to make it even more blurry";Feedback
139; "Task not appearing. Well, at work as a K-pop trainee, the tasks I need to do are not popping up. I'm just randomly selecting things and don't know how to fix it. Please help.";Bug
140; "Unable to Launch Getting two errors when launching game. One saying to update NVIDIA and the other saying 'Out of video memory trying to allocate a rendering resource. Make sure your video card has the minimum required memory, try lowering the resolution and/or closing other applications that are running. Exiting...' Do we have a fix for this?";Bug
141; "Increase UI and Text size? Everything is so tiny my old eyes cant read ♥♥♥♥";Feature
142; "it's not as simple as a yes or no here. honestly, this game has some really innovative and funny stuff in it. the 3D object creator is awesome, the AI emotes and other generation options are very cool. the game itself looks really pretty. the level of customization is literally off the charts.  but the thing is, there isn't really any content to play right now. so if you don't enjoy designing houses, zois, your city, or furniture/clothing assets and such, then you aren't going to have fun with this yet. it really isn't a "game" yet, there are really only the creative sandbox tools right now. looking forward to the future potential of the game but right now, even though i personally am going to enjoy this, i would say do not buy, wait for updates.";Feedback
143; "So it's 1:50 and I just interacted with my bed... ... But ended up passing out even after selecting the option to go to bed. Not a HUGE deal, but it still ends up an inconvenience the following day.";Bug
144; "I am jealous of all of you T_T I got to play 2 wonderful hours yesterday and now the game doesn't even let me open it. Submitted a bug report when it happened, but haven't heard back about any solutions they could provide. I have tried restarting my laptop, deleting the local app data, did driver updates for the graphics card, uninstalled and reinstalled the game, took off steam overlay, that was all I could think of doing to try to resolve the issue. This is the error:  Win32 function failed: HRESULT: 0x887a005  Call: pDGXIFactory->CreateSwapChain at line 464 in file \Graphics_DisplayM.cpp Device lost - reason: 0x0   By any chance has anyone had this and been able to resolve it? T_T I WANNA PLAYYYYYY";Bug
145; "Petition to let us marry Olric Title says it all, please make Olric romanceable, he's adorable.";Feature
146; "A Graphic Bug Maybe? I have not been playing for long. When I move my mouse up in the game a black screen follows. Once it gets halfway up it flashes and glitches out.";Bug
147; "Animals not dropping materials anymore... For a few days (irl, not game days, been over a season in game days) I'm not getting regular cow milk/horns or regular chicken eggs. Only gold milk/horns and gold eggs are dropping, and on days when those don't drop, I get nothing.  Is anyone still getting normal milks/horns/eggs? What does your setup look like? Do you use the sprite statue? Do you hand-feed or let them graze? ";Bug
148; "[Bug Report?] Weird chirp sound can be heard despite muting game. Windows 11. I usually have the game on mute, and it's muted using the windows volume mixer. However, I noticed while organizing my chests that there is a odd chirp sound if you swap through several items on the floor. This happens with no item specifically, just a lot of miscellaneous ones. The 'chirp' sound can be heard when pressing G, resulting in the player throwing their selected inventory item on the ground. It's the first time I noticed this.";Bug
149; "Bug Report / Game shuts down everytime I click the coop remove Whenever I click the small coop [remove] button, game keep shutting down. I have been repeating the same steps for like 5 times and gave up on playing.";Bug
150; "suggestion for future furniture - street lamps i really want some outdoor street lamps. i love the ones standing in the narrows or sweetwater farm. the outdoor lamps with stone foundations and wooden stands (i also see them in stone only)";Feature
151; "Missing Game Executable?? I bought and downloaded it a little while back, and I was able to play it for a bit but when I started looking at mods, I think maybe I did something that fudged it all up? I've tried re-installing, making sure Fields of Mistria is allowed through my firewall, verifying, uninstalling and reinstalling again, but nothing is working. Everytime I try to play, it just says missing game executable. For what time I did get to play, I really enjoyed it and I don't want to refund it or anything but I don't know what to do now.";Bug
152; "I encountered an error during the cut scene for March, where you get the tutorial for using the forge. It triggered off right when I was being given the reward (begrudgingly by him). The error message says: ERROR in action number 1 of Step Event0 for object Game: struct_get_from_hash argument 1 incorrect type (unidentified) expecting a Number (YYGI32) ?";Bug
153; "Small request? Would like the ability to lift the large animals like I can the small ones? Even if it were to be an ability/progression tier or a prize for winning the farm animal contest. Also the ability to choose which stall they are in would be nice. Would like to put the couples next to each other.";Feature
154; "Why can't barn/coop animals go into the barns/coops by a certain time each night?? The title pretty much says it all. I cannot express how utterly annoying it is to want to go to the mines or fishing or... whatever... and to have to remember that I've got to get my animals in the barn/coop by 8 pm. Or worse, I've completely forgotten that they don't go back in themselves and wake up to upset animals because they were outside all night! Is there any chance that an update could be made which allows the animals to reenter the barn/coop by a certain time? They already come out on their own, why can't they go in, too?";Feature
155; "Game crashing when at billboard Idk what is causing it i don't use mods and i made sure the game isn't corrupted";Bug
156; "Can't give gifts, HELP!!!! I've alredy uninstall and install, but ingame I still can't give gifts to anyone :(";Bug
