ID;Review;Category
114;NPC Voices Can guys add thousand voice responses NPCs ? Would really cool hear say different thing Otherwise still one best games I ever played I would LOVE see CYBERPUNK 2020 game set back day I played tabletop;Feature
115;Option turn cussing ? Hello constant cussing CP77 starting grind gears Wasn game meant mature title ? I news immature unintelligent adults use many swear words lack proper vocabulary express thoughts resort f-bombs Gosh darnit I really dislike childish foul-mouthed protagonist Seriously;Feature
116;Strongly suggest continuing gameplay tower ending Title Merc V without cyberware dlc 2079 Extremely funny cyberware build anyway;Feature
117;Add Indonesian languages always imagine I play game masterpiece understand main story know information interface want developers think really appreciate helpful people like I need find mods language something;Feature
118;Hear I know done cyberpunk CDPR every time I get back Night City roam neon lit streets I help notice thousands thousands good skate spots It would change every RPG ever gave us equivalent Skate 3 inside Cyberpunk 2077 Would amazing;Feature
119;More gamification ideas Here new ideas Enviroment Cars fuel Because cars run forever New building Gas station Where buy portatil fuel refill car prize Car modding personalize car improve pieces car Offices business Public functionary Like NCPD police Sanitary personal FireBomber static missions Cargo transporter Make static missions transport cargo New building Empty terrain Is terrain empty build structures generate energy fuel resources money Gangs territories wars Join gang Where principal character join make missions gang Conquistable territory Reclaim terrority ocupy gang Recutable crew Depends reputation band recruit npc menbers helping kill another gang menbers Max 5 npcs Reputation gangs system A reputation system gangs good reputation bad I improve post suggesting new ideas;Feature
120;A mission editor could _so_ cool ! Ey chooms ! Now continue I well aware amazing Appearance Menu Mod allows edit lot stuff even set triggers thus basically creating encounters But end still hack Not mention encounters set basically random encounters always remain map Instead I talking allowing us set semi-official side activities also manifest icon For example gigs green exclamation mark perhaps ? requests help red hostile markers maybe ? So comparable stuff AMM mod exception save work appear map This could also tie Steam workshop I help convinced CDPR would get contact authors behind AMM difficult get basic routines going And would allow community create tons extra contents share stories NC Ey one hope right ?;Feature
121;Suggestion - give us 2 0 game mechanic overhaul opt I know I know big ask likely happen I going ask anyway I like 2 0 changes improved police mechanics shooting vehicles I like overhaul core game mechanics came along 2 0 I want What I want 2 0 major changes made core mechanics make game nothing pale shadow After playing recently game feels like hollow generic experience I need grab cover spam grenades spam healing win fights It nowhere near much fun used The gear I pick matter clothing armour helmets matter anymore guns barely matter grenades healing items pick anymore need stock big fight anymore get point I want opt core mechanic changes happened 2 0 I want core mechanics game I purchased To bit specific - I want go back old perk system old grenade medical item system old perk attribute system old clothing weapon upgrade mod systems old cyberware system old non-level scaling enemies system While I appreciate 1 63 version available beta tab I would like CD Projekt Red give us something everything 2 0 bad;Feature
122;Disable open world music option Please add way disable open world radios speakers anywhere else music plays Some people enjoy us Yes may look silly see bunch people dancing music areas I fine Players want game see people dancing music keep music But please give us option;Feature
123;Please give us freedom keys rebinding First toggle aim Please let us Hold aim Also keys cannot rebinded like F PLEASE ALLOW US TO BIND KEYS TO WHATEVER WE WANT;Feature
124;Fix weapon datatbase There several weapons entry weapon database moment guns melee weapons Please fix;Bug
125;Gloves Since couple outfits already gloves make visible majority first-person;Feature
126;Suggestion Air Kerenzikov Now Air Kerenzikov longer strictly tied SMG AR sever link left tree ? That way need spend 6 perk points get EDIT I meant non-SMG AR builds Having spend extra 6 perk points left tree Air Kerenzikov bit bummer;Feature
127;A walkman radio would great able listen radio car apartment Just put headphones walk around night city Could even like cyber implant radio;Feature
128;Suggestion More Nervous System Cyberware Was hoping devs could add variety Cyberware Nervous System For part currently geared toward Cool Reflex mostly slowing time stuff Be nice something builds like Body Tech Int;Feature
129;As long-time Sims player I always optimistic InZoi seeing initial reveal trailer I say really impressed If love life simulation genre felt frustrated The Sims 4 endless DLC model limitations InZoi absolutely worth checking Right bat level customization fantastic The character creator incredibly detailed allowing realistic unique Zois right start The graphics also huge step The Sims 4 smoother animations natural look One biggest wins InZoi open-ended gameplay Instead locked rigid pre-designed interactions feels like organic ways develop relationships careers daily life The open world also huge improvement The Sims instanced neighborhoods You free explore seamlessly without loading screens breaking immersion making world feel alive connected You also direct control Zoi able walk run using traditional controls rather locked click move system still present want On top developer actually listens community After backlash Denuvo game removed launch showing real pro-gamer mindset The dev also stated wants InZoi highly moddable huge plus anyone loves community-driven content Unlike EA approach locking features behind expensive DLC creator seems focused giving players real freedom customization options It still early room grow foundation solid If craving life sim moves genre forward actually respects players InZoi absolutely worth keeping eye;Feedback
130;First let give huge shoutout developers inZOI Recently made decision hearts many players removing Denuvo For might know Denuvo copy protection system often ends hurting game performance By removing barrier inZOI runs smoother also opens possibility modding - huge win creative community Yes read right game faster lighter way potential customization This brilliant move want see inZOI expand unexpected ways mods bringing fresh new experiences ideas game What stands even developers commitment listening community feedback This something see every day inZOI really set apart regard They make necessary changes quickly responding player requests adapting real-time This makes difference ! After developers listen players clear dedicated improving game delivering richer experience And honestly future inZOI never looked bright With changes obvious game huge potential continue growing attracting even bigger fan base The community stronger ever developers know exactly keep fire alive It clear inZOI game living evolving platform players voice So kudos developers ! The game great hands I wait see journey takes us The future really look bright inZOI;Feedback
131;The game good shines definitely rough shape areas It early access lot bugs I mean lot bugs shines potential shines well Buy ONLY understand process finished product;Feedback
132;interaction issues interact characters game seems like im clicking background characters reconized im sure issue caused fact received confirmation email creating KRAFTON account thanks helping;Bug
133;We want TURKISH LOCALIZATION inZOI inZOI looks really great We Turkish players would love play game language ! Please release game Turkish language support We love much !;Feature
134;stuck creating family I issue I done creating zoi I click create family world permit screen I click submit takes back create family really allowing play game proper I tried rebooting pc validating files changing ingame settings reinstalling game deleting save files clearing pso cache;Bug
135;hell money cheat thats dumbest thing think money cheat real life nobody would use everyone would use nobody would go work 100k ? ? ? 1k enough hard time;Feedback
136;need improve interactions ! ! I love game far interaction system expectations 1 My Zois spin around whole house talking sometimes cancel interactions 2 You talk Zois eating watching something etc I find quite disappointing 3 My male Zoi mean time reason even I turn free goes female Zoi mean bffs true lovers almost everything common Even one bad interaction lowers love relationship whole thing feels repetetive like going nowhere I know early access I feel like interactions important build life easy I hope I one problem gets fixed soon;Feature
137;There certain things could fixed arent game breaking QOL fixes Like example -When wash dishes Zoi pick every dish close Regardless dish made consumed yet Could fix either wash dish currently selecting look empty dirty -Rain appears inside homes live apartment Its visual effect kind annoying -Sometimes Zoi stuck running status This cant toggled shift -Needs filled way easily food regardless quality fulfilling You eat salad fills Zoi complex dishes -Ingredients good way give player stuff around fishing planting etc Problem hold bag There place put ingredients fridge something else Sweet potatoes worst offender cant even added bag -Relationships friends work romatic raised waaaaay quickly Personalities dont clash enough -Emotions could something really interesting right provides nothing besides pair options They go away quickly dont affect conversations thinking reactions enough -Karma moves around way fast doesnt affect world enough moment Except spams messages neighborhood karma low;Bug
138;Bad graphics game This game distinct artstyle despite playing max graphics everything except characters ugly blurry mass realistic graphics already look outdated bunch bloom etc top make even blurry;Feedback
139;Task appearing Well work K-pop trainee tasks I need popping I randomly selecting things know fix Please help;Bug
140;Unable Launch Getting two errors launching game One saying update NVIDIA saying Out video memory trying allocate rendering resource Make sure video card minimum required memory try lowering resolution closing applications running Exiting Do fix ?;Bug
141;Increase UI Text size ? Everything tiny old eyes cant read;Feature
142;simple yes honestly game really innovative funny stuff 3D object creator awesome AI emotes generation options cool game looks really pretty level customization literally charts thing really content play right enjoy designing houses zois city furniture clothing assets going fun yet really game yet really creative sandbox tools right looking forward future potential game right even though personally going enjoy would say buy wait updates;Feedback
143;So 1 50 I interacted bed But ended passing even selecting option go bed Not HUGE deal still ends inconvenience following day;Bug
144;I jealous T_T I got play 2 wonderful hours yesterday game even let open Submitted bug report happened heard back solutions could provide I tried restarting laptop deleting local app data driver updates graphics card uninstalled reinstalled game took steam overlay I could think try resolve issue This error Win32 function failed HRESULT 0x887a005 Call pDGXIFactory- CreateSwapChain line 464 file Graphics_DisplayM cpp Device lost - reason 0x0 By chance anyone able resolve ? T_T I WANNA PLAYYYYYY;Bug
145;Petition let us marry Olric Title says please make Olric romanceable adorable;Feature
146;A Graphic Bug Maybe ? I playing long When I move mouse game black screen follows Once gets halfway flashes glitches;Bug
147;Animals dropping materials anymore For days irl game days season game days I getting regular cow milk horns regular chicken eggs Only gold milk horns gold eggs dropping days drop I get nothing Is anyone still getting normal milks horns eggs ? What setup look like ? Do use sprite statue ? Do hand-feed let graze ?;Bug
148;Bug Report ? Weird chirp sound heard despite muting game Windows 11 I usually game mute muted using windows volume mixer However I noticed organizing chests odd chirp sound swap several items floor This happens item specifically lot miscellaneous ones The chirp sound heard pressing G resulting player throwing selected inventory item ground It first time I noticed;Bug
149;Bug Report Game shuts everytime I click coop remove Whenever I click small coop remove button game keep shutting I repeating steps like 5 times gave playing;Bug
150;suggestion future furniture - street lamps really want outdoor street lamps love ones standing narrows sweetwater farm outdoor lamps stone foundations wooden stands also see stone;Feature
151;Missing Game Executable ? ? I bought downloaded little back I able play bit I started looking mods I think maybe I something fudged ? I tried re-installing making sure Fields Mistria allowed firewall verifying uninstalling reinstalling nothing working Everytime I try play says missing game executable For time I get play I really enjoyed I want refund anything I know;Bug
152;I encountered error cut scene March get tutorial using forge It triggered right I given reward begrudgingly The error message says ERROR action number 1 Step Event0 object Game struct_get_from_hash argument 1 incorrect type unidentified expecting Number YYGI32 ?;Bug
153;Small request ? Would like ability lift large animals like I small ones ? Even ability progression tier prize winning farm animal contest Also ability choose stall would nice Would like put couples next;Feature
154;Why barn coop animals go barns coops certain time night ? ? The title pretty much says I cannot express utterly annoying want go mines fishing whatever remember I got get animals barn coop 8 pm Or worse I completely forgotten go back wake upset animals outside night ! Is chance update could made allows animals reenter barn coop certain time ? They already come go ?;Feature
155;Game crashing billboard Idk causing use mods made sure game corrupted;Bug
156;Can give gifts HELP ! ! ! ! I alredy uninstall install ingame I still give gifts anyone;Bug
157;Help ! Missing game file tried uninstalling re-installing I tried many times past months deleted game computer uninstalled multiple times still getting missing game executable error I hoping new update would fix could anyone advise ? I send ticket months ago I got response;Bug
158;Saturday Market Crashing Game Love game far problem I I pretty consistently get crashes entering Saturday market I think something amount NPCs screen I also get frame drops entering friday night inn though never caused game actually crash When I walk area town actually see stalls NPCs game freeze stutter frames crash half time Does anyone know prevent ?;Bug
159;AI Emotes It neat let us create poses manually moving joints ? would give us freedom importantly precise poses AI generated ones kinda jank plus always open palmed hand;Feature
160;Thinks like see added These thing like see added I think would cool D 1 Ability start business 2 Books give royalty fees 3 More careers interaction within current jobs Some cool careers might Doctor Chef Mechanic actor 4 ability start farm Horse ranch would cool sims 4 horse expansion long ago 5 ability become celebrity actor Famous 6 let us become mime make tips performing;Feature
161;Disappearing fiancee My Zoi fiancee After meeting one time I text call phone call come Some zois list little check mark I interact others My fiancee check mark So I decided find new husband options propose I already guy I would like cancel fiancee status first guy accessible I accessible ? Thank;Bug
162;Please consider longer lifespan game;Feature
163;After Update game crashes time My game keeps crashing update I issues playing game everytime I playing 5 min game freezes And crashes I build mode creating inzoi I know still demo I knew could happening So I respect I still keep trying loving game since awesome game But I really hope fixed I Do know It hopefully game pc since NVIDIA Geforce RTX3070 Ti 13th gen Intel Icore i7 If anyone knows may fix Issue Let know please thankyou 33;Bug
164;video card good enough error cant get game work legion go help ? kt work ?;Bug
165;For early access game quite nice game ! I agree lot people game take A LOT want I doubt get ! Please feel free comment responses I would like know everyone else thoughts !;Feedback
166;This game already HUGE step Sims still long way go ! Currently feel like whole lot lot options clothes furniture BUT options nice trendy You upload photos patterns 3D printing There whole new level customization Sims never Great job devs wait see next !;Feedback
167;Until recent hot-fix I idea Ageing even thing game So basically I spent hours creating customizing character house Then many hours building skills relationships character already moves like 95 regardless age supposed Only find point character randomly die time I put game nothing A complete waste time;Feedback
168;Disabling autonomy work zois keeps wanting go somewhere even I keep canceling keeps coming back;Bug
169;Game Crashing Start Up My pc meets min requirements Game starts immediately closes;Bug
170;Cannot progress story I probably halfway guess I cannot get I part I investigate Sean memories screams screen goes white transition cutscene I seen However I stuck white screen Nothing happens I tried restarting chapter still fix problem Anyone else experiencing ? I also noticing HDR completely broken shadows completely crushed things almost look negative Guess I wait game gets fixed Enjoyed thus far;Bug
171;Grey darkness HDR Anyone issue ? I thought feature though present demo quite act 3 I tried starting game HDR seems normal black Shouldn anything wrong monitor HDR worked well titles Brightness settings anything either The game seems enable HDR broken starting HDR Was also fine I started demo SDR enabled HDR midway Could even enable RTX HDR fine normally breaks colours completely I guess I play rest SDR better experience;Bug
172;Two bugs 1 In trade level end opening scene immediately start walking character move forward camera remains place 2 In nightmare level pause game air pushes exit stage;Bug
173;Restart checkpoint second chapter chased monster Restart checkpoint second chapter chased monster rule follower case ventiduct show clue It however interacted opening lid I neither press button see clue paper;Bug
174;Motion blur keeps re-enabling If I disable motion blur settings seems enabled whenever I interact something like note The option still disabled settings I clearly see motion blur active;Bug
175;Can finish game bugs There plenty places scenes launch TVs display anything I uninstalled game I everything try work Too many bugs;Bug
176;game crashing Help Plez got 3060 issues updated driver;Bug
177;My save got deleted last update ? Hi ! I playing game ready make video got start act 3 leave continue another time Got latest update I realice save entirely gone No trace cloud local file I look Theres way I get save I start right act 3 I continue;Bug
178;The game plays little like Still Wakes The Deep story absolutely incredible ! Got stuck puzzle unfortunately use guide clock puzzle I felt like idiot explained video I wrong lol Still absolutely incredible story message hands fly many people heads lol;Feedback
179;What I even say game except fact absolute masterpiece ? ? I played game start finish single sitting safe say I regret one bit Will I replay game ? Probably sure hope sequel future due many unanswered questions I characters universe live A solid 9 10 I give games full 10 10 There ONE puzzle could figure search internet answer Fred office clock code puzzle effect view game I usually bad puzzle games anyways;Feedback
180;Fantastic game quite original plot feeling gonna get sequel;Feedback
181;In Beginning solid new chapter still pales comparison Road Gehenna outclassed entirely DLC content The Talos Principle 2 Its overall scope simply limited lacks real visual impact On technical side chapter suffers far stuttering The Talos Principle 2 Reawaken makes effort address numerous graphical issues plagued second game In particular AO flickering low ambient occlusion settings remains completely unresolved;Feedback
182;One best games history gaming looks better ever Developer commentary adds additional layer world love What worth pointing however performance - RTX 3070 max detailes 1080p without DLSS games runs 30FPS You turn upscaling frame gen probably FSR FG smooth things works great slow title like I defenitely complete game 5th time P However VR headset - Talos Principle VR better option opinion;Feedback
183;Man soon I entered first level vibes I know well came rushing back The atmosphere like I remember top notch Music sounds phenomenal One finest puzzle game ! Also story holds even feels relevant AI everywhere days;Feedback
184;Yet another amazing addition series substantial improvement original Besides fantastic graphics new set tough puzzles recorder allows pause points entirely eliminating tediousness mechanic;Feedback
185;There slight issues graphics I tried make game full screen would bug zoom weirdly But seems well optimized I happy spend money remake original game developer commentary amazing It stops I sometimes exit puzzle find play I solve puzzles 100 worth money alone I even gotten new puzzle content yet I extremely excited ! Absolutely worth full price opinion original game second game grab bundle get massive discount !;Feedback
186;Why Ukrainian localization ? Lack already prevented many people enjoying remake least justify Ukrainian localization UPD russians - one cares hate Ukrainians go away vodka;Feature
187;A-5 visual glitch makes unplayable Only A-5 rains get visual bug happens settings I tried going windowed fullscreen borderless DLSS FSR None FrameGen Yes No quality settings etc Nothing impact The biggest problem also flickers lot Like every frame switches warped view correctly rendered view;Bug
188;NPC Names showing What seemed like weird choice TP1 bug Gehenna right ? It kind essential game able see NPCs;Bug
189;Crash Desktop Launch I verified game files I even uninstalled reinstalled whole game It keeps crashing desktop I launch giving crash alert window This happened three times;Bug
190;Press The Serpent Achievement unlocking There thread General Discussions stated unless requirements changed Achievement unlocking included;Bug
191;Reset x crashes desktop Everytime I hold reset game crashes ? Any help ? Edit Seems crashing happening world A-4 causes weird graphical issues reset worlds though rather crash Seems reset whole bugged Game works flawlessly;Bug
192;BUG Frame Gen working Recorder mechanic seems I use recorder mechanic whole screen blue filter blue clone frame generation working I think fullscreen blue filter part HUD excluded frame gen everything;Bug
193;Out Video Memory Crash Optimizing For Your System Bar Stuck Hello I try launch game crashes video memory pop-up Although pop-up always appears game always crash Sometimes also launches time loading bar bottom-left corner says Optimizing Your System progress stay stuck forever also prevents loading save starting new save Before optimization issue I could run game around half hour ultra settings game ran perfectly without kind performance issues I use RTX 4090 graphic drivers up-to-date I validated game files issue;Bug
194;Missing lasers The lasers missing demo version also missing full version I tried changing settings including turning upscaling ray tracing success Any ideas ?;Bug
195;Flickering No matter settings I use I always strange flickering water Is problem engine ? I never problem TTP TTP 2 GPU RX 7800 XT;Bug
196;Lots crashes Whenever I start new world games crashes I need restart game !;Bug
197;Graphics crash destroys game save The game crashed entering world B6 GPU Crash dump Triggered Talos1_Win64_Shipping kernel32 ntdll As result loading savegame leads crashes;Bug
198;Bug animated suspension ? The cube player character get caught gate This looks like bug ?;Bug
199;portuguese ? First game awesome dub Why version ?;Feature
200;Ground textures pixelating disappearing Anyone issues ground textures steaming slowly also becoming almost pixelated popping ?;Bug
201;Multiplayer ? So planned add multiplayer coop future ?;Feature
202;I get game Just I started game countless times stuck logo When logo animation appeared game closed I able play normally yesterday;Bug
203;BUG ranged weapon doesnt work After one level restarts I noticed weapon repeating crossbow changed default blunderbass 0 damage literally - shot I see healthbars enemies implies damage done even several shots doesnt change bars I tried restarting level changing weapon armory crafting new weapon even restarting game - help I still starting 0 dmg weapon Melee working fine;Bug
204;Support Linux ? Will native support Linux ?;Feature
205;Steam deck 800p Hi game great far everything tiny steam deck Are planning add 800p point ? And bigger font interface option also ?;Feature
206;I think types weapons acid designed To honest favorite game game Acid This weapon great two options Ceiling Piercing I personally think make There still suggestions I think protagonist change weapons also armor And I even thinking question tower defense games elements construction building bases Sometimes I think also give try ? Another issue acid achieve high combo counts To honest I really think upgrade protagonist cooler armor weapons;Feature
207;I found problem I opened game morning Author friend morning I opened latest version 1 0 game I found issue controller malfunctioning That means game played keyboard played keyboard I always used controller I tried enter controller control effect Can author help check fix problem;Bug
208;BUG The game crashed booting logo screen Hello developer I opened game first time today repeatedly starting logo game crashed may I ask give solution;Bug
209;way easy challenge ? children game low tuned ? Does dev thinks easy keep people ? !;Feedback
210;Bug report ? No Weapon equiped cant equipe weapons Just bought game tutorial character weapons equiped War Room cant Deploy Level neither select weapon Any help ? Am I missing something ?;Bug
211;save goneeeeee possible played offline igo saved online uninstall game want play dowland save pufffff gone wtffff;Bug
212;Potential BUG I know anything ensure happen But I un-equip melee weapon scrap everything enough resources craft another Melee would I unable start mission ? Only asking I currently stuck level tried join without melee weapon equipped;Bug
213;Crush After last patch open game watch logo developer game crushes I hope anyone tip fix thing really disappointing issue game clearly heavy computer;Bug
214;Feedback Fan First I would like thank Devs implementing Endless Wave Mode Game Awesome Rewarding ! And props guy I honestly remember someone posted forum suggested manually select variant weapon want craft ! I honestly issues game gameplay except Cloud Saves And balance issues I think I still explore I let guys know I encounter one Lastly Devs GREAT SOUNDTRACK AS ALWAYS ! I REALLY LOVE YOUR GAME MUSIC !;Feedback
215;Is game going co-op game ? liked orcs must die lot wondering game could similar ?;Feature
216;Some suggestions Since adopted random weapon prop creation mode similar online games So able continuously acquire resources obtain better weapons props--Collecting greatest pleasure humanity If continuously obtain resources play games archive So level limit skill reset necessary similar talent points many games obtained different combinations achieve different game experiences;Feature
217;Suggestion Zooming Simply titel It would nice zoom see map Maybe justz gotten point act 3 first two waves hands watch game Possibly becaus flamethrowers ond oild spitters bit powerfull I basically sit vorner wait oter 4 6 waves wit nothing realy;Feature
218;Add modding ASAP It 1 thing devs add free content work things I asking workshop complicated modding support Would make instant buy I sure hardcore gamers;Feature
219;co-op character ideas I think two player co-op seems like fun idea I think implemented players able change specialized characters kobolds specialize traps gnomes powerful magic even orcs powerful melee combat instead rounded character This players work together cover others weaknesses even vs mode would cool;Feature
220;Plz add NPC allies Traps gud could better dont want fight alone;Feature
221;add polish langual games need polish langual;Feature
222;Suggestions improving game 1 Character visibility outside buildings When moving outside would helpful see character clearly either glowing outline system similar one used inside buildings walls become transparent One NPCs invisible I even died I see obstacle path 2 Resource location map The map huge big plus since many different resources spread becomes hard remember exactly find In crafting table checking required components would really helpful indicate biome village resource commonly found even closest location 3 Automatic display nearby NPC names Without necessarily showing NPCs map would useful names automatically appeared heads within meters without needing hover mouse That would make much easier identify characters especially trying locate someone specific;Feature
223;The Lighting Awful This game literally damaging eyes play Disgusting bad gets nighttime much worse biomes others;Feedback
224;Side mouse button support I would much appreciate keybindings Is possibility game ?;Feature
225;Roof disappeared Graal So I point game I two roommates Graal whale friend There two rooms roofs solid When I replaced floor pop floor tendraam floor roof disappears refuses regenerate Graal room Whale friend room fine floor untouched Do I need tendraam walls tendraam floors roof generate ? Thank;Bug
226;Love game NEED option pets please ! The baby versions pets specifically bumblebore adorable I would really like able sort transmog look like smaller counterparts upgraded I embiggen mine I curious buffs baby one cute please add even takes away grown damage powers worth;Feature
227;advise 1 I hope backpack feature allows view materials I currently possess collected 2 I hope shortcuts collecting items attacking Continuously using left mouse button long gaming session quite exhausting 3 When I press ESC key open task map interface I hope I exit interface using right mouse button instead press ESC;Feature
228;Request Egg Hatching Guide I Got Egg From electric enemies near start got quest find way hatch hatch ? need specific recipe create creature nest something ? find ? got egg want hatch get pet nest recipe location Because requirements ready need nest whatever put get ?;Feature
229;Jingle muting option I appreciate option disable jingle new recipes especially since unlock many different ones make jingle muted also mutes irritating ahhhh ha-ha style voice noise said right jingle ? That still seems full volume regardless jingle setting;Feature
230;How tedious game Does take 100000000 bullets kill ONE monster ?;Feedback
231;Chill Mode feel chill Hey Guys Been loving game far except difficulty I pretty low skill gamer looking forward chill mode However I still lot trouble I dying pretty frequently enemies I dont think difficulty correctly described I lot fun dying instantly getting hit 2 attacks I upgraded equipment far I need kill enemies get materials needed get better equipment I hoping get better right I close giving;Feedback
232;Bug Report Main quest Lead Pipes cannot carried normally The normal process I drop key card killing robot fact drop I stuck advance plot Rebuilding save always good terrible experience;Bug
233;Splitscreen ?;Feature
234;Language support Korean ? If localized Korean I definitely recommend subscribers It would great could positively consider localizing game Korean;Feature
235;Language Ita Hey ! I wondering final version game Italian language since demo Thanks !;Feature
236;Please add immediate text display bypassing typewriter effect It already super tiresome constantly click mouse speed slow moving dialog I read faster dialog appears Please add option show instant text;Feature
237;PS5 Dualsense controller working ? For reason game working tried 2 games see might steam controller alas controller reason work CL2;Bug
238;I sincerely ask help Please support Korean Please please please please;Feature
239;Is MacOS version possible ? I loved game LevelHead heard Crashlands 2 via promotional emails I help notice Steam page says Windows Are planning making MacOS version game Nintendo Switch ? Thanks advance Mr Emoticon;Feature
240;omg real - played first game sooo much back highschool main game months loved everything found sequel reallllyy excited trying demo rn pretty good far cant wait release !;Feedback
241;I want add camera shake switch The last work unable pass eye pain caused camera shake I hope new work lens shake switch turn lens shake I hope adopt I interested buying;Feature
242;Let us skip death resurrection scenes Seriously By third death I already irritated forced sit wait long able control character;Feature
243;crash clear webcache done thing game mucking around settings far crash ___________________________________________ ERROR action number 1 Draw Event object o_cakeframes variable_struct_set illegal use empty names gml_Script_rumpus_alias_cache line 27 gml_Script_anon 8632 ___struct___5298 anon 8300 anon 2954 ___struct___5281 gml_Object_o_settings_Create_0 line 260 gml_Script__cf_delayed_method_update line 62 gml_Object_o_cakeframes_Draw_64 line 53;Bug
244;Can please add multiplayer one ? It would great could add Coop first one would great marketing move releasing one;Feature
245;Is possible ? Give us modding options please;Feature
246;This game particular type person - someone enjoys puzzles AND rogue-likes It unusual combination I think many negative reviews either puzzle fans either like familiar way one progresses rogue-like game rogue-like fans find switch progressing puzzles vs combat obtuse frustrating But someone actually likes kinds games REALLY enjoy especially wonderfully novel unique experience The key really enjoying game I think remember progress knowledge Early encounter note suggesting might want take notes Please follow advice There huge number subtle details provide great deal information guidance I sure game would much frustrating either pay enough attention notice writing forget later turns relevant In particular player needs learn patterns certain rooms drawn I mean obvious cases game spells taking certain action add new room list blueprints There patterns rooms appear west-most east-most sides house fact room built day typically appear blueprint option There huge number patterns like need learn use advantage Or else yes frustrating game I think many players treating game puzzles exist INSIDE rooms truth puzzles ARE rooms - need puzzle place rooms maximize chances getting draws need Of course still randomized elements quite honest leave review waiting particular room show multiple hours probably sign missing something important blueprint drawn perhaps sabotaging efforts without realizing;Feedback
247;A lot negative reviews folks seem enticed 10 10 critics felt cheated game immediately reveal whole hand I saying anyone wrong enjoying early game many negative reviews clearly stick around long enough find good worth setting record straight game IS fantastic It personal GOTY far requires time patience observation It hold hand If liked Lorelei Laser Eyes probably love Blue Prince There many cool layers really rewarding find It really best go knowing little possible though ironically probably recommendation critics pulled many players idea game would require If RNG pisses willing spend bit time actually paying attention clues probably going annoy You believe negative reviews But see claiming nothing puzzles nothing math simple logic puzzles person got little saw 2 game Just know;Feedback
248;This game amazing atmosphere incredibly compelling mysterious unfortunately point I playing hope maybe next layer secrets one makes worth There decent 5-10h escape room buried underneath 50h really dull increasingly annoying roguelike board game walking simulator The pacing chaotic variable At every turn game makes pretty overt anti-QoL decisions designed waste time Unlike many games design choices feel deliberate result lack care becomes increasingly grating want engage puzzles game wants grind invest time Is basic arithmetic hundreds times fun ? Do want solve puzzles screenshots instead game ? Is rerolling hours get access puzzle already know solve fun ? Is solving 46 question timed IRL lore exam pen fun ? For There something incredibly cool interesting mired many confounding execution choices feels like chore play So many things game feel bad I want spoil anything anyone enjoy I vague sorry Big telegraphed puzzles accomplish almost nothing Insignificant minor choices luck completely turn run around Routine tasks mind-numbing unnecessarily slow The game consistently gives impression particularly care meant engage terms That lot ask game better deliver payoff makes worth So far The highs mid lows low I run sunk cost give It time admit enough interesting content justify investment I really enjoying neverending tease promise Who time patience enjoy everything game offer ? Unfortunately Exploration Atmosphere Worldbuilding 11 10 Puzzles 6 10 Gameplay Fun 2 10 For context I rolled credits long time ago solved sigil envelope puzzles I noticed even deeper layers places bring care;Feedback
249;Sad see many negative reviews people dropping game opening hours I understand frustrations I promise game rewards effort put delivers great moments I reached credits still many hours spend solving major mysteries game I speak quality content come game well worth money- even I played point;Feedback
250;Interesting concept nothing ike Outer Wilds Some puzzles interesting Gets repetitive tedious Still good puzzle game I enjoying;Feedback
251;Honesly meh There many rooms almost useless contain secrets The one room puzzle found contained puzzle answer Also game understand ran rooms explore restart automatically;Feedback
252;One safes bugged ? Spoilers The timed safe bunker dont recall room name work I count November 7th Day 1 8 2 9 3 etc And I set clock 10 11 01 02 etc pm depending But never opens I give Solutions ? Edit I done exactly first three posts stated asked Ie Start new day find date Run Shelter set clock 1 Jan 1970 2 00am Time I want open earlier 10am It DOES NOT WORK;Bug
253;bug report spoiler There game freeze bug using basement key underground door behind boxes spoiler;Bug
254;This game really need easy mode I played around 20 hours reached room 46 solved additional puzzles considerations RNG softened bit matter good strategy RNG decides screw achieve good run There way many elements need occur time clear run spawning lever spawning greenhouse time spawnind great hall managing enough key find lever spawning secret garden key easiest way After still need made antichamber hope rng screw bad room selection leading another side room Plus crashes occur time safe lock seems bugged EU users Really patches game could amazing right I feel RNG much factor mitigate like games like Hades counting skill;Feature
255;spoiler drafting strategy sweepstakes bugged ? got 20 dead ends trophy- burned lot stars process- think either outer room count dead end secret passage stops counting dead end open ?;Bug
256;SEVERE BUG Save File Overwritten ! So trying get win one day achievement I first day new savefile times Carefully deleting ONLY previous failed runs Now another run game saved latest run top old 40 hour long save Now might think Lantantan surely might accidentally deleted main safe deleting failed runs right ? That I thought happened AGAIN I entirely sure caused happen My save game slot two I start new game slot one new game gets saved slot two Maybe unlocking dare move something ? A non dare game gets saved first non-dare slot ?;Bug
257;macOS version plans ? ? would love play game mac currently system requirements mention windows devs considering releasing mac version ? ?;Feature
258;Bug report Ended run clock tower break room upgraded version pool room tomorrow tag Only got one key even though I believe I got one clock tower break room;Bug
259;Temporary save please Please way save leave game without next day thank;Feature
260;Linux graphical errors Getting strange red outlines everything I playing linux via proton tried multiple versions proton luck get error playing demo I loved;Bug
261;Is supposed fun ? I feel sense accomplishment stuff I Just feels like spending time;Feedback
262;bug billiard room dart board final solution 1 2 squared -1 -2 would equal six since 3 squared 9 press 6 button work;Bug
